Growth,Species,Patch_type,Landscape,Altitude
7.612336837,Rhizophora mucronata,Western,54S,1175.495827
6.510258341,Sonneratia alba,Western,54S,1552.595844
11.03021748,Sonneratia alba,Western,54S,1681.153414
8.265650166,Rhizophora mucronata,Central,54S,1768.35485
9.972080344,Rhizophora mucronata,Central,54S,1889.287185
3.80666249,Rhizophora mucronata,Central,54S,328.971811
10.01108556,Rhizophora mucronata,Central,54S,1426.164535
7.803026644,Rhizophora mucronata,Central,54S,1574.960186
8.094378445,Rhizophora mucronata,Central,54S,1409.454234
8.371010681,Sonneratia alba,Central,54S,1935.083852
3.80666249,Sonneratia alba,Central,54S,1275.303395
7.287902579,Rhizophora mucronata,Eastern,54S,1203.702204
9.15377002,Rhizophora mucronata,Eastern,54S,1637.509834
9.354440716,Rhizophora mucronata,Eastern,57,1755.136346
8.92345798,Sonneratia alba,Eastern,57,1838.572889
6.109247583,Rhizophora mucronata,Southern,57,1361.993448
7.426549072,Sonneratia alba,Southern,57,1519.421988
4.65396035,Rhizophora mucronata,Eastern,57,985.8067899
5.82156551,Sonneratia alba,Southern,57,1343.548715
9.946547042,Rhizophora mucronata,Eastern,57,1647.67002
6.344319705,Rhizophora mucronata,Southern,57,963.5032196
9.224982649,Rhizophora mucronata,Northern,57,1374.236408
11.01269353,Rhizophora mucronata,Eastern,57,1449.297893
11.03954414,Sonneratia alba,Eastern,57,1712.202866
10.3296699,Rhizophora mucronata,Northern,57,1839.342256
2.910991045,Sonneratia alba,Northern,57,1393.391241
12.24413885,Sonneratia alba,Northern,57,1722.363052
8.834045641,Sonneratia alba,Eastern,57,1743.557979
11.31359609,Rhizophora mucronata,Northern,57,1671.391771
9.274159885,Rhizophora mucronata,Northern,57,1348.013229
8.691146499,Sonneratia alba,Eastern,57,1747.755212
5.886104031,Rhizophora mucronata,Northern,57,1478.449223
12.12273451,Sonneratia alba,Northern,57,1762.043022
9.836278803,Rhizophora mucronata,Northern,57,1568.658837
11.89892229,Rhizophora mucronata,Southern,57,1786.952794
10.57131693,Sonneratia alba,Eastern,57,1282.962153
7.714231145,Sonneratia alba,Eastern,57,1285.463581
5.898526551,Sonneratia alba,Eastern,57,1811.749665
10.92305663,Rhizophora mucronata,Eastern,57,1935.083852
10.8623204,Sonneratia alba,Eastern,57,1767.741065
6.802394763,Rhizophora mucronata,Eastern,57,1295.225224
10.92746609,Rhizophora mucronata,Eastern,57,1379.165084
8.976309645,Rhizophora mucronata,Southern,57,1699.193777
8.834555418,Rhizophora mucronata,Southern,57,1409.454234
6.779921907,Sonneratia alba,Central,57,902.0622148
12.18052917,Rhizophora mucronata,Southern,57,1464.992432
9.264828557,Rhizophora mucronata,Eastern,57,1833.748986
8.508354243,Sonneratia alba,Eastern,57,2002.34678
10.41915145,Rhizophora mucronata,Eastern,57,2111.749516
11.175773,Rhizophora mucronata,Central,57,1968.31848
8.66974259,Rhizophora mucronata,Central,57,1690.616429
10.07373653,Rhizophora mucronata,Eastern,57,1926.032309
10.34817337,Rhizophora mucronata,Central,57,1419.61442
8.707482918,Sonneratia alba,Eastern,57,1613.770799
6.581851994,Rhizophora mucronata,Central,57,1525.459307
7.051855623,Rhizophora mucronata,Eastern,57,1589.630394
9.336752734,Sonneratia alba,Central,57,1419.61442
7.688913337,Rhizophora mucronata,Central,57,1491.215611
9.161150128,Rhizophora mucronata,Eastern,57,1364.076222
7.822444729,Sonneratia alba,Eastern,57,1416.063265
4.905274778,Sonneratia alba,Southern,57,1426.164535
9.634823486,Rhizophora mucronata,Southern,57,1590.132695
9.207436159,Sonneratia alba,Eastern,57,1599.287263
10.36344085,Rhizophora mucronata,Eastern,57,2108.709897
7.645397699,Sonneratia alba,Eastern,57,1851.339277
9.681343502,Rhizophora mucronata,Southern,57,1937.684607
9.164086987,Sonneratia alba,Southern,57,712.3731773
11.39375334,Sonneratia alba,Southern,57,1689.005485
8.398747436,Rhizophora mucronata,Eastern,57,1369.208156
9.904586948,Rhizophora mucronata,Southern,57,1611.286655
5.823045895,Sonneratia alba,Eastern,57,1236.936832
7.25169953,Rhizophora mucronata,Southern,57,1174.387184
10.44732233,Rhizophora mucronata,Eastern,57,1697.976709
9.650206907,Rhizophora mucronata,Eastern,57,1650.638922
7.674733608,Rhizophora mucronata,Central,57,1429.376063
10.90778916,Rhizophora mucronata,Western,57,1803.459836
9.266909723,Sonneratia alba,Western,57,1755.136346
10.47333652,Sonneratia alba,Western,57,1496.144287
9.673193497,Rhizophora mucronata,Western,57,1859.264085
6.843216758,Rhizophora mucronata,Western,57,1112.946179
10.12189993,Rhizophora mucronata,Southern,57,1470.124367
9.759905824,Rhizophora mucronata,Southern,57,1763.870225
12.10071213,Sonneratia alba,Western,57,1989.700079
10.59021417,Sonneratia alba,Western,57,1637.509834
10.66578759,Sonneratia alba,Southern,57,1126.507744
10.41750807,Sonneratia alba,Southern,57,1155.942451
10.12230175,Sonneratia alba,Western,57,967.3620565
9.384503741,Rhizophora mucronata,Western,57,1845.037928
11.30553222,Rhizophora mucronata,Southern,57,1767.741065
12.15520032,Sonneratia alba,Southern,57,1916.413777
9.692766521,Sonneratia alba,Southern,57,1887.204411
8.371010681,Rhizophora mucronata,Southern,57,1328.459853
9.591512788,Sonneratia alba,Southern,57,1393.391241
9.747535251,Rhizophora mucronata,Southern,57,1682.887846
12.50717674,Sonneratia alba,Western,57,1318.075205
11.32852174,Rhizophora mucronata,Western,57,1901.550257
10.97934285,Sonneratia alba,Central,57,1677.941886
10.12454894,Rhizophora mucronata,Central,57,1335.246841
6.933423026,Sonneratia alba,Southern,57,1057.852031
12.03016448,Rhizophora mucronata,Central,57,1980.810206
10.27532693,Rhizophora mucronata,Central,57,1876.520797
9.929155299,Sonneratia alba,Southern,57,1859.264085
7.269964878,Sonneratia alba,Southern,57,1580.237203
8.520388082,Sonneratia alba,Central,57,1615.853573
6.329720906,Rhizophora mucronata,Western,57,824.8677548
11.03359851,Rhizophora mucronata,Central,57,1960.180296
9.717459134,Rhizophora mucronata,Western,57,1357.774872
11.95267605,Sonneratia alba,Central,57,1953.715257
8.914626128,Sonneratia alba,Central,57,1971.410321
9.270400128,Rhizophora mucronata,Central,57,1827.866292
10.1085486,Rhizophora mucronata,Western,8,1348.703632
7.608870629,Sonneratia alba,Western,8,1532.674015
4.317488114,Sonneratia alba,Western,8,1356.04044
8.410720947,Sonneratia alba,Central,8,1899.80913
5.886104031,Rhizophora mucronata,Western,8,1146.180808
7.138867,Sonneratia alba,Western,8,1069.551365
6.916838898,Sonneratia alba,Central,8,1563.82587
9.957975738,Rhizophora mucronata,Central,8,1438.769254
11.02882291,Sonneratia alba,Central,8,1999.254939
7.426549072,Rhizophora mucronata,Central,8,1424.543096
8.237479289,Rhizophora mucronata,Central,8,1544.817399
9.49122439,Rhizophora mucronata,Central,8,1313.669957
7.608870629,Rhizophora mucronata,Central,8,1793.964243
9.025936649,Rhizophora mucronata,Central,8,1256.858662
7.461640392,Rhizophora mucronata,Central,8,1191.55882
9.746833742,Sonneratia alba,Northern,8,1815.15917
6.674561392,Rhizophora mucronata,Northern,8,1409.454234
9.262932822,Rhizophora mucronata,Northern,8,1398.523176
8.249313746,Sonneratia alba,Northern,8,1551.682486
12.1388639,Sonneratia alba,Northern,8,1820.436188
5.598421959,Rhizophora mucronata,Northern,8,1289.868829
7.729735331,Sonneratia alba,Northern,8,1850.459288
8.66974259,Sonneratia alba,Northern,8,1754.489037
8.9226583,Sonneratia alba,Central,8,2214.841688
6.590301048,Rhizophora mucronata,Central,8,1042.763169
7.957177323,Avicennia marina,Central,8,1626.917172
11.77498199,Sonneratia alba,Central,8,2248.187802
9.019361448,Avicennia marina,Central,8,1783.804057
7.003065459,Sonneratia alba,Eastern,8,846.5240164
11.93964966,Avicennia marina,Central,8,1490.592607
11.95427238,Sonneratia alba,Central,8,1477.135816
8.219326094,Sonneratia alba,Eastern,8,1796.828372
6.183117431,Avicennia marina,Eastern,8,618.4684161
7.238496841,Rhizophora mucronata,Eastern,8,1244.59559
9.104979856,Rhizophora mucronata,Eastern,8,1337.853043
5.353042266,Avicennia marina,Eastern,8,1407.719802
6.180016654,Rhizophora mucronata,Eastern,8,1494.307452
7.669495251,Rhizophora mucronata,Eastern,8,1560.315374
10.72950341,Sonneratia alba,Central,8,1629.607901
4.210274029,Avicennia marina,Eastern,8,2185.144055
9.262932822,Rhizophora mucronata,Central,8,1612.053651
9.347141413,Avicennia marina,Eastern,8,1736.343271
9.571644584,Rhizophora mucronata,Central,8,1927.006439
7.852487684,Avicennia marina,Eastern,8,1021.106907
7.714231145,Avicennia marina,Eastern,8,1653.572827
5.897153868,Sonneratia alba,Eastern,8,1132.101013
7.878534196,Sonneratia alba,Eastern,8,891.9020285
6.646390515,Avicennia marina,Western,8,1009.52854
6.799891633,Sonneratia alba,Central,8,1455.479555
9.181940897,Sonneratia alba,Western,8,1560.315374
10.42228135,Sonneratia alba,Central,8,1503.358995
7.185387016,Avicennia marina,Western,8,1360.156613
8.425077903,Avicennia marina,Western,8,1402.442784
8.268731832,Rhizophora mucronata,Western,8,1848.393799
11.21664655,Sonneratia alba,Central,8,1621.446842
6.365180957,Rhizophora mucronata,Eastern,8,963.5032196
8.808070155,Rhizophora mucronata,Eastern,8,1702.543626
6.927557906,Sonneratia alba,Western,8,1470.124367
7.639642288,Rhizophora mucronata,Eastern,8,1578.052027
7.010537474,Sonneratia alba,Western,8,1737.328976
6.204557763,Rhizophora mucronata,Western,8,1057.852031
5.364807108,Rhizophora mucronata,Western,8,1199.217578
6.516193076,Rhizophora mucronata,Western,8,1795.28813
11.39206771,Sonneratia alba,Eastern,8,1542.549593
7.147165803,Rhizophora mucronata,Eastern,8,1275.303395
6.908754779,Rhizophora mucronata,Eastern,8,1042.763169
10.13014492,Rhizophora mucronata,Central,8,1721.254409
7.23417718,Sonneratia alba,Central,8,1330.841593
9.548382804,Rhizophora mucronata,Eastern,8,1419.61442
6.186208624,Rhizophora mucronata,Central,8,1527.080746
7.025538315,Rhizophora mucronata,Eastern,8,1203.702204
6.959398512,Sonneratia alba,Eastern,8,1705.191416
4.959342,Rhizophora mucronata,Central,8,992.8182395
8.697011618,Sonneratia alba,Central,8,1539.685464
11.88089637,Sonneratia alba,Southern,8,1644.665276
8.908559375,Rhizophora mucronata,Central,8,1393.391241
6.313548046,Rhizophora mucronata,Central,8,1252.025694
9.525297087,Rhizophora mucronata,Central,8,1403.551428
6.852242569,Sonneratia alba,Southern,8,1259.240402
7.585154103,Rhizophora mucronata,Southern,8,1478.449223
9.276479174,Rhizophora mucronata,Southern,8,1351.309834
9.108307646,Sonneratia alba,Southern,8,1516.066117
7.698482788,Rhizophora mucronata,Western,8,1409.454234
6.54534966,Sonneratia alba,Western,8,1530.292274
9.010669177,Rhizophora mucronata,Western,8,1409.454234
10.48021327,Rhizophora mucronata,Southern,8,1754.245862
4.605170186,Rhizophora mucronata,Northern,8,1406.848032
7.878534196,Sonneratia alba,Southern,8,1845.787597
10.41894244,Rhizophora mucronata,Northern,8,1556.395766
10.5831188,Sonneratia alba,Northern,8,1994.02871
10.75531443,Sonneratia alba,Northern,8,1803.459836
10.00378527,Sonneratia alba,Southern,8,1681.153414
7.367708572,Rhizophora mucronata,Northern,8,1295.225224
6.042038833,Rhizophora mucronata,Southern,8,1163.601209
9.951706125,Rhizophora mucronata,Central,8,1295.225224
4.477336814,Sonneratia alba,Northern,8,1631.208485
7.426549072,Rhizophora mucronata,Northern,8,1244.59559
8.82834762,Rhizophora mucronata,Central,8,1297.606965
9.670293665,Sonneratia alba,Northern,8,1342.984977
11.54484071,Rhizophora mucronata,Northern,8,1897.934357
5.368309738,Sonneratia alba,Eastern,8,1302.635217
6.528323348,Sonneratia alba,Eastern,8,1753.433557
7.749537959,Rhizophora mucronata,Eastern,8,1558.837927
6.890863411,Avicennia marina,Eastern,8,1923.086831
6.492239835,Avicennia marina,Eastern,8,1276.412038
6.031886462,Avicennia marina,Western,8,1122.023118
5.647212123,Rhizophora mucronata,Northern,8,1019.041418
8.573951525,Avicennia marina,Western,8,1435.677413
